y_true,y_pred,residual
8.16,8.157799999999998,0.002200000000001978
17.04,17.049511999999996,-0.0095119999999973
-28.498,-28.611932799999973,0.11393279999997219
5.4,5.323635999999996,0.07636400000000432
-99.6219,-96.06078500000005,-3.561114999999944
69.7374,70.3095156,-0.5721156000000036
73.08,73.36016799999996,-0.28016799999996067
0.0,0.0,0.0
3.492,3.459871999999999,0.032128000000001045
9.32,9.360419999999994,-0.040419999999993905
3.15,3.0791500000000007,0.07084999999999919
17.1,17.05694299999998,0.04305700000002233
5.85,5.776434999999999,0.07356500000000032
7.14,7.142069999999992,-0.002069999999992689
598.8,585.146934,13.653065999999967
3.72,3.729855000000005,-0.009855000000004832
-5.28,-5.343585999999993,0.06358599999999281
-1.326,-1.2092590000000007,-0.11674099999999932
-9.4845,-9.334980999999994,-0.14951900000000684
0.0,0.0,0.0
6.72,6.665970000000005,0.05402999999999469
8.64,8.727258000000003,-0.08725800000000206
16.026,16.049385,-0.0233850000000011
101.64,101.65172300000003,-0.011723000000031902
10.92,10.895375999999994,0.02462400000000642
10.224,10.19193100000001,0.03206899999999102
0.57,0.5709390000000002,-0.0009390000000002452
1.8048,1.7839730000000003,0.020826999999999707
-88.809,-91.17771400000005,2.368714000000054
27.756,28.250716999999998,-0.49471699999999785
18.618,18.508598,0.10940199999999933
7.2486,7.211769999999999,0.03683000000000103
6.57,6.561700000000005,0.008299999999994867
8.16,8.155737000000002,0.004262999999998129
5.796,5.799384999999998,-0.003384999999997973
-12.8961,-12.896403000000005,0.00030300000000416105
11.68,11.465308,0.21469199999999944
-20.994,-21.549298000000004,0.5552980000000041
29.736,29.299927599999993,0.4360724000000076
212.4,214.32632919999998,-1.9263291999999694
14.1,14.105701999999987,-0.005701999999986995
143.484,143.63078360000006,-0.14678360000004886
-25.479,-25.963348,0.48434800000000067
21.75,21.950545000000005,-0.2005450000000053
-13.9335,-13.913503999999996,-0.019996000000004344
5.8696,5.862135999999998,0.007464000000002358
18.81,18.69286000000001,0.11713999999998848
72.87,72.53159999999998,0.33840000000002135
0.0,0.0,0.0
75.168,76.32641599999992,-1.1584159999999173
18.15,18.198256000000004,-0.04825600000000563
-34.38,-32.30063200000001,-2.079367999999995
-86.472,-90.06001639999997,3.5880163999999724
-8.211,-8.194635999999994,-0.016364000000006484
-8.26,-8.551416999999997,0.2914169999999974
2.04,2.016438999999998,0.023561000000002164
364.95,354.9679624000001,9.982037599999899
-18.828,-18.750012400000013,-0.07798759999998595
0.12,0.17206499999999994,-0.052064999999999945
4.08,4.142144999999998,-0.06214499999999834
8.0464,8.076860000000005,-0.03046000000000504
-725.36,-723.4477150000001,-1.9122849999998834
9.2928,9.322879999999996,-0.030079999999996332
-87.9015,-87.82076719999993,-0.08073280000006378
25.6,25.802661000000004,-0.20266100000000264
4.36,4.6501085999999985,-0.29010859999999816
0.693,0.7123280000000003,-0.019328000000000345
19.7712,19.71910000000001,0.05209999999998871
-66.528,-64.38923100000005,-2.1387689999999537
25.5,25.490861,0.009139000000001118
20.34,20.423054999999998,-0.0830549999999981
11.76,11.606240400000006,0.15375959999999367
4.17,4.1973439999999975,-0.027343999999997592
3.18,3.178020000000005,0.001979999999995208
87.76,87.24154900000009,0.5184509999999136
-5.55,-5.772392999999999,0.2223929999999994
92.4399,91.84472240000001,0.5951775999999853
74.325,75.28948699999995,-0.9644869999999486
4.5216,4.553020000000001,-0.03142000000000067
-33.24,-32.78309099999999,-0.4569090000000102
-22.212,-22.76827040000002,0.5562704000000203
-17.648,-18.074154000000007,0.42615400000000747
14.4,14.321639999999988,0.07836000000001242
11.688,11.642632000000008,0.04536799999999275
17.58,17.570153999999988,0.009846000000010235
22.5,22.464631999999984,0.03536800000001605
-84.66,-79.28829180000001,-5.371708199999986
0.267,0.31698399999999993,-0.04998399999999992
-154.328,-149.20161240000004,-5.126387599999958
209.01,210.82982999999996,-1.8198299999999676
-0.027,-0.036479,0.009478999999999998
160.623,161.2724739999998,-0.6494739999997989
27.75,27.557346,0.192654000000001
21.6,21.575645999999974,0.024354000000027298
39.996,39.83571899999996,0.1602810000000403
-6.424,-6.389809000000002,-0.034190999999998084
8.22,8.185938000000005,0.03406199999999515
161.07,161.680367,-0.6103669999999966
6.132,6.2668370000000015,-0.13483700000000187
37.59,37.757072,-0.16707199999999744
-1011.636,-952.6153969999998,-59.020603000000165
848.7,841.4990750000007,7.200924999999302
29.304,28.79920539999997,0.5047946000000287
41.4,40.919733799999975,0.48026620000002396
-88.641,-88.25746400000004,-0.3835359999999639
-35.848,-36.149730000000005,0.30173000000000627
143.76,144.00518280000003,-0.24518280000003756
11.97,12.006799000000008,-0.036799000000007354
26.0316,26.85139799999999,-0.819797999999988
4.2273,4.228354000000001,-0.0010540000000016647
34.8928,35.32977840000003,-0.4369784000000294
76.3152,76.44193699999998,-0.12673699999997723
-178.182,-187.11977639999998,8.93777639999999
1.683,1.6916320000000007,-0.00863200000000064
-2.25,-2.2312120000000006,-0.01878799999999936
230.1,227.03488119999986,3.0651188000001355
5.9988,6.0617759999999965,-0.06297599999999637
4.533,4.639272000000002,-0.10627200000000148
36.18,36.09227600000001,0.08772399999998726
-1.0,-0.9716460000000002,-0.02835399999999977
11.34,11.459123199999997,-0.1191231999999971
2.337,2.3001199999999997,0.03688000000000047
48.15,47.808274000000004,0.3417259999999942
7.11,7.0896860000000075,0.020313999999992838
19.3984,19.52185000000001,-0.1234500000000125
-13.746,-14.06029999999999,0.3142999999999887
45.36,45.09056100000001,0.2694389999999913
-102.366,-104.83752199999995,2.4715219999999505
12.6,12.696830999999998,-0.09683099999999811
24.0,24.110493000000005,-0.11049300000000528
4.95,4.7205732,0.2294268000000006
2.48,2.506988,-0.026988000000000234
9.54,9.53727599999999,0.0027240000000094966
0.2997,0.3303840000000001,-0.0306840000000001
51.6954,51.53040000000001,0.16499999999999204
2.56,2.5510510000000015,0.008948999999998541
70.02,70.36830199999997,-0.34830199999997546
2.46,2.4969300000000016,-0.036930000000001684
613.836,627.4947850000001,-13.65878500000008
41.46,41.732016,-0.2720160000000007
187.04,186.91028880000005,0.12971119999994585
9.288,9.582909800000007,-0.29490980000000633
26.766,27.163565999999978,-0.3975659999999799
-83.175,-81.49189499999996,-1.6831050000000403
-14.0928,-14.080631999999996,-0.012168000000004398
143.088,142.753684,0.33431600000000117
-1.27248,-1.3608536000000013,0.08837360000000127
87.273,87.92884899999999,-0.6558489999999892
2.97,3.0421960000000023,-0.07219600000000215
2.43,2.3511290000000016,0.07887099999999858
19.32,19.474715999999997,-0.15471599999999697
-52.416,-53.066107600000066,0.6501076000000694
82.04,82.17778400000006,-0.1377840000000532
-17.136,-16.9067056,-0.22929440000000056
-52.7535,-50.96316599999997,-1.7903340000000298
-95.469,-94.42367540000004,-1.045324599999958
97.38,98.0302944,-0.650294400000007
1.0269,1.0621989999999994,-0.035298999999999525
-4.44,-4.744557999999999,0.30455799999999833
43.44,43.360479000000026,0.07952099999997131
3.96,3.961079999999995,-0.001079999999995085
1.764,1.7523700000000009,0.011629999999999141
-1.524,-1.5532229999999996,0.029222999999999555
0.1472,0.15072899999999995,-0.003528999999999949
41.232,41.85298499999999,-0.6209849999999904
-37.59,-36.46213800000001,-1.1278619999999933
-18.828,-18.731010800000014,-0.09698919999998523
15.2712,15.520770999999979,-0.24957099999997823
305.76,302.4970037999999,3.2629962000000887
18.6,18.574259999999978,0.025740000000023855
21.0896,21.162163999999997,-0.0725639999999963
-52.9584,-50.65906199999998,-2.29933800000002
19.5,19.327604799999996,0.17239520000000397
7.644,7.546917200000007,0.09708279999999281
41.52,42.27780000000001,-0.7578000000000102
1.59,1.5931620000000024,-0.0031620000000023296
8.5728,8.606945000000001,-0.034145000000000536
116.0808,118.04952000000003,-1.968720000000033
20.1,15.885569599999995,4.214430400000007
79.44,77.8759722,1.564027799999991
-3.152,-3.214450000000002,0.06245000000000189
2.2365,2.3674940000000024,-0.1309940000000025
49.2,48.43842600000003,0.7615739999999747
71.25,71.24031140000005,0.0096885999999472
-307.148,-314.8428769999998,7.694876999999792
32.1,32.22069000000001,-0.1206900000000104
0.0,0.0,0.0
-5.0688,-4.763551000000001,-0.305248999999999
13.4512,13.544776999999996,-0.09357699999999625
16.416,16.314780000000003,0.10121999999999787
7.992,7.9278230000000045,0.06417699999999549
18.18,17.994696000000005,0.18530399999999503
51.12,51.114472000000006,0.005527999999991096
8.8704,8.926165999999998,-0.05576599999999843
-193.05,-188.50386100000006,-4.546138999999954
-22.336,-22.125959999999992,-0.21004000000000644
-2.2586,-2.2364460000000013,-0.022153999999998675
5.6376,5.601607000000006,0.03599299999999417
-0.006,-0.008468000000000003,0.002468000000000003
202.86,202.967403,-0.1074029999999766
32.88,33.069458000000004,-0.1894580000000019
50.01,50.073755999999996,-0.06375599999999793
6.84,6.838449999999999,0.0015500000000008285
-11.76,-11.16502799999999,-0.5949720000000092
12.41976,11.734979800000001,0.6847801999999987
-74.772,-73.38553200000003,-1.3864679999999794
87.3504,88.94198079999998,-1.5915807999999885
1.458,1.4842749999999993,-0.026274999999999382
209.2,211.26490479999995,-2.0649047999999652
-13.884,-13.842893999999996,-0.04110600000000453
27.27,26.4360712,0.8339287999999989
21.84,21.928466399999987,-0.08846639999998729
43.5,42.883378,0.6166219999999996
0.0,0.0,0.0
-52.884,-54.34438999999998,1.4603899999999825
5.55,5.5451749999999995,0.004825000000000301
15.66,15.643567000000004,0.0164329999999957
53.1378,53.55034599999998,-0.41254599999998476
163.8,165.25307499999985,-1.453074999999842
21.24,21.251544000000003,-0.011544000000004218
66.96,67.00986000000003,-0.049860000000037985
41.544,40.75929680000001,0.7847031999999885
90.66,90.17792719999993,0.48207280000006847
20.22,20.484733999999992,-0.2647339999999936
2.52,2.505632000000004,0.014367999999996162
93.6,92.7846188,0.8153811999999903
31.05,30.970180000000028,0.07981999999997313
-51.612,-52.56530020000001,0.9533002000000081
56.86,56.414012,0.44598799999999983
76.5484,77.45952199999999,-0.9111219999999918
7.44,7.454233000000003,-0.014233000000002605
3.99,3.9942800000000034,-0.00428000000000317
99.4896,99.89338400000001,-0.4037840000000159
10.98,10.963410000000005,0.01658999999999544
38.1036,37.80181200000002,0.3017879999999806
15.6332,15.668501999999991,-0.03530199999999084
42.0256,41.930854,0.09474600000000066
-40.384,-41.24701999999998,0.8630199999999775
13.896,13.800037199999993,0.09596280000000768
-55.953,-57.569530000000015,1.6165300000000116
36.4704,37.3010168,-0.8306168000000014
129.1704,130.35304359999998,-1.1826435999999774
1.6704,1.6734460000000002,-0.003046000000000104
78.06,78.24214759999992,-0.18214759999992225
21.8352,24.46439699999999,-2.6291969999999907
93.594,96.3337602,-2.7397602000000063
0.24,0.2631099999999998,-0.023109999999999797
6.0,6.079744,-0.07974399999999982
-121.792,-122.69688000000004,0.9048800000000341
38.78,38.46354700000002,0.31645299999998144
11.8248,11.824140000000007,0.0006599999999927775
73.08,73.26086600000001,-0.18086600000000885
-379.332,-414.70982919999983,35.37782919999984
59.24,59.81455199999998,-0.5745519999999757
-41.856,-40.96987199999999,-0.8861280000000136
11.2404,11.239558999999993,0.000841000000006531
-185.5575,-175.73779800000008,-9.819701999999921
70.41,73.4348732,-3.024873200000002
-81.8685,-83.90192759999996,2.0334275999999676
13.188,13.266710000000003,-0.07871000000000272
108.45,108.0094188,0.4405811999999969
-56.5224,-57.66133799999998,1.1389379999999818
378.516,375.8126900000001,2.703309999999931
11.808,11.751100999999995,0.05689900000000492
19.11,18.746144000000005,0.36385599999999485
20.4,20.335804999999972,0.06419500000002643
12.691,12.714949000000006,-0.023949000000005327
12.6,12.522932000000011,0.07706799999998815
87.219,87.47343220000006,-0.2544322000000676
90.735,92.00060800000004,-1.265608000000043
6.06,5.999954,0.06004599999999982
-4.9158,-4.797054999999997,-0.11874500000000321
-37.2591,-37.44562799999998,0.18652799999998138
194.1156,194.34936999999988,-0.23376999999987902
342.9,338.16881020000017,4.731189799999811
25.65,30.129302399999975,-4.479302399999977
4.38,4.374889,0.00511100000000031
24.96,24.957094000000005,0.0029059999999958563
0.0,0.0,0.0
30.3,30.353142999999992,-0.0531429999999915
-22.128,-21.515890000000013,-0.612109999999987
24.786,26.295381599999992,-1.5093815999999904
0.81,0.8080000000000008,0.0019999999999992246
393.39,376.7483279999999,16.641672000000085
92.04,91.69883519999999,0.3411648000000156
67.65,65.91191400000001,1.7380859999999956
17.92,17.971743999999983,-0.05174399999998158
12.915,12.888509000000006,0.026490999999992937
-3.7584,-2.771031999999999,-0.9873680000000009
123.435,124.06047519999987,-0.6254751999998689
38.58,39.05891599999998,-0.4789159999999839
1.592,1.5840000000000005,0.007999999999999563
1.2506,1.339083,-0.08848300000000009
-692.9388,-694.6753675999996,1.7365675999996029
6.4206,6.460133000000005,-0.039533000000004925
45.36,44.91209720000004,0.44790279999995875
6.3684,6.391136,-0.02273600000000009
2.16,2.161409999999998,-0.0014099999999976909
8.4096,8.34807,0.06152999999999942
28.014,27.52520000000001,0.4887999999999906
7.5,7.420405999999998,0.07959400000000194
41.94,41.87682999999996,0.06317000000003503
18.96,18.951996000000022,0.008003999999978362
79.5,79.68280800000001,-0.18280800000000852
25.92,25.820772000000012,0.09922799999998944
6.06,5.977595999999997,0.08240400000000303
10.56,10.531411999999996,0.0285880000000045
109.3406,105.289296,4.051304000000002
20.5842,20.610172999999996,-0.025972999999996915
4.498,4.639622999999999,-0.14162299999999917
26.31,26.392817999999984,-0.0828179999999854
103.2,103.88169360000008,-0.6816936000000737
6.2208,6.222096000000007,-0.0012960000000070693
28.08,28.014338999999985,0.06566100000001285
6.48,6.472344999999998,0.00765500000000241
18.774,18.730289999999997,0.043710000000004356
58.29,58.14050080000001,0.14949919999998684
11.16,11.164986999999998,-0.004986999999998076
0.2,0.22147999999999984,-0.021479999999999833
1.9926,1.9965080000000015,-0.003908000000001577
0.96,0.9717259999999984,-0.01172599999999846
-1.98,-1.9973599999999978,0.01735999999999782
90.9762,90.71845099999993,0.25774900000007506
2.55,2.583268,-0.033268000000000075
4.98,5.222183,-0.24218299999999982
6.32,6.378880000000002,-0.05888000000000204
-16.794,-16.799611999999996,0.0056119999999957315
1.74,1.7235660000000013,0.016433999999998727
15.2,15.089040000000002,0.11095999999999684
17.391,17.423316000000003,-0.03231600000000512
-6.78,-6.568287999999999,-0.21171200000000123
21.54,21.574763999999988,-0.03476399999998847
8.2194,8.212887999999998,0.006512000000002516
54.36,53.87941800000001,0.4805819999999912
172.2,168.75579199999996,3.4442080000000317
867.027,853.1139610000002,13.913038999999799
31.68,31.47704859999999,0.20295140000001055
100.44,99.72086959999999,0.7191304000000116
29.97,29.98569999999995,-0.015699999999952752
1.74,1.733370000000001,0.0066299999999990256
-42.417,-42.978462000000015,0.561462000000013
-3.216,-3.1178989999999986,-0.09810100000000155
-0.594,-0.7427290000000002,0.14872900000000022
1.8704,1.850134000000002,0.02026599999999812
12.2247,12.277815999999998,-0.0531159999999975
4.29,4.293764000000007,-0.00376400000000654
10.56,10.625669,-0.06566899999999976
109.998,107.49961879999992,2.4983812000000825
10.62,10.507954999999997,0.11204500000000195
73.92,74.2616294,-0.3416294000000022
5.7,5.751626,-0.05162599999999973
488.6,493.95087700000005,-5.350877000000025
194.76,192.65340960000006,2.1065903999999307
-13.284,-13.377080000000008,0.0930800000000076
-27.282,-28.78015800000001,1.4981580000000108
9.57,10.331535,-0.7615350000000003
13.53,13.494880999999985,0.03511900000001411
12.72,12.757212000000015,-0.037212000000014456
4.84,4.819115999999997,0.020884000000003233
29.4282,29.561702999999998,-0.13350299999999748
-29.07,-28.08684999999999,-0.9831500000000091
-22.404,-23.012664000000008,0.6086640000000081
0.0,-0.000525,0.000525
-5.4801,-5.486588999999996,0.006488999999995748
8.46,8.408904000000009,0.05109599999999226
9.0,8.926166999999994,0.07383300000000581
-40.302,-41.2829,0.9808999999999983
484.44,477.2531040000001,7.1868959999998765
231.3,233.82247999999996,-2.5224799999999448
1.672,1.6546980000000011,0.01730199999999882
0.39,0.3839040000000003,0.006095999999999713
8.181,8.00598,0.17501999999999995
-39.987,-39.09860279999999,-0.8883972000000142
10.8,11.037076000000003,-0.23707600000000184
206.199,208.6293629999999,-2.430362999999886
48.12,48.03431499999994,0.08568500000005486
-10.7304,-11.162278000000004,0.43187800000000465
